episode,learning_rate_0.1,learning_rate_0.01,learning_rate_0.001
93,22336.913544189945,31313.913544189945,23321.913544189945
94,23850.913544189945,26514.913544189945,29266.913544189945
95,24804.913544189945,28771.913544189945,23817.913544189945
96,22357.913544189945,27636.913544189945,21011.913544189945
97,23849.913544189945,31605.913544189945,22044.913544189945
98,29000.913544189945,29507.913544189945,19545.913544189945
99,26804.913544189945,34032.91354418994,18802.913544189945
100,18960.913544189945,32875.91354418994,18660.913544189945
101,24604.913544189945,26722.913544189945,17582.913544189945
102,29163.913544189945,28967.913544189945,19490.913544189945
103,24854.913544189945,25631.913544189945,21205.913544189945
104,22298.913544189945,33436.91354418994,21493.913544189945
105,23409.913544189945,25054.913544189945,22581.913544189945
106,18781.913544189945,36187.91354418994,21385.913544189945
107,26409.913544189945,32733.913544189945,18385.913544189945
108,22996.913544189945,30251.913544189945,21518.913544189945
109,28398.913544189945,29816.913544189945,19965.913544189945
110,25275.913544189945,31487.913544189945,25044.913544189945
111,24323.913544189945,30718.913544189945,21515.913544189945
112,20712.913544189945,30507.913544189945,25654.913544189945
113,25007.913544189945,27967.913544189945,17185.913544189945
114,27586.913544189945,26138.913544189945,24494.913544189945
115,24296.913544189945,26298.913544189945,25092.913544189945
116,22965.913544189945,20814.913544189945,22773.913544189945
117,22901.913544189945,26756.913544189945,16977.913544189945
118,22924.913544189945,26009.913544189945,19060.913544189945
119,24280.913544189945,34136.91354418994,22498.913544189945
120,23732.913544189945,31478.913544189945,23556.913544189945
121,24127.913544189945,29337.913544189945,17698.913544189945
122,22465.913544189945,28950.913544189945,20254.913544189945
123,26573.913544189945,27005.913544189945,25108.913544189945
124,17523.913544189945,25792.913544189945,23660.913544189945
125,22451.913544189945,29993.913544189945,22464.913544189945
126,29953.913544189945,26624.913544189945,29356.913544189945
127,26247.913544189945,28601.913544189945,18697.913544189945
128,21695.913544189945,31625.913544189945,26039.913544189945
129,20780.913544189945,22286.913544189945,24995.913544189945
130,23639.913544189945,25802.913544189945,20786.913544189945
131,24677.913544189945,21723.913544189945,20852.913544189945
132,26673.913544189945,23086.913544189945,19600.913544189945
133,21757.913544189945,21131.913544189945,21739.913544189945
134,22645.913544189945,30142.913544189945,24103.913544189945
135,25132.913544189945,32865.91354418994,25000.913544189945
136,23609.913544189945,29043.913544189945,23003.913544189945
137,23100.913544189945,30471.913544189945,23998.913544189945
138,26390.913544189945,31169.913544189945,20032.913544189945
139,23672.913544189945,19841.913544189945,24500.913544189945
140,21610.913544189945,28549.913544189945,19620.913544189945
141,28410.913544189945,26939.913544189945,21790.913544189945
142,22606.913544189945,26606.913544189945,24024.913544189945
143,25407.913544189945,29874.913544189945,26196.913544189945
144,21487.913544189945,29701.913544189945,22352.913544189945
145,22798.913544189945,31857.913544189945,16455.913544189945
146,23514.913544189945,32603.913544189945,21004.913544189945
147,22807.913544189945,30270.913544189945,22139.913544189945
148,30255.913544189945,33936.91354418994,21617.913544189945
149,23332.913544189945,25664.913544189945,22269.913544189945
150,22845.913544189945,26202.913544189945,24956.913544189945
151,25205.913544189945,27758.913544189945,25762.913544189945
152,27736.913544189945,26329.913544189945,22779.913544189945
153,24695.913544189945,26906.913544189945,20398.913544189945
154,24059.913544189945,20270.913544189945,23186.913544189945
155,21059.913544189945,32961.91354418994,19368.913544189945
156,22877.913544189945,27180.913544189945,20847.913544189945
157,26620.913544189945,19731.913544189945,22104.913544189945
158,20771.913544189945,24929.913544189945,26997.913544189945
159,21029.913544189945,27733.913544189945,17030.913544189945
160,20206.913544189945,26184.913544189945,23322.913544189945
161,27703.913544189945,30728.913544189945,22317.913544189945
162,25141.913544189945,32000.913544189945,22818.913544189945
163,28471.913544189945,28306.913544189945,25677.913544189945
164,29467.913544189945,29203.913544189945,16648.913544189945
165,22053.913544189945,21455.913544189945,21648.913544189945
166,24399.913544189945,31735.913544189945,22773.913544189945
167,27265.913544189945,32307.913544189945,18552.913544189945
168,19510.913544189945,32912.91354418994,22257.913544189945
169,24806.913544189945,24318.913544189945,19008.913544189945
170,27406.913544189945,26176.913544189945,29889.913544189945
171,22452.913544189945,29277.913544189945,20910.913544189945
172,21165.913544189945,29120.913544189945,16576.913544189945
173,27371.913544189945,26650.913544189945,18910.913544189945
174,23830.913544189945,29921.913544189945,20412.913544189945
175,18321.913544189945,27787.913544189945,24474.913544189945
176,22348.913544189945,19783.913544189945,16572.913544189945
177,21279.913544189945,24187.913544189945,22792.913544189945
178,24465.913544189945,25843.913544189945,22972.913544189945
179,21012.913544189945,24488.913544189945,21156.913544189945
180,19698.913544189945,34568.91354418994,16777.913544189945
181,24146.913544189945,33029.91354418994,24793.913544189945
182,25046.913544189945,26824.913544189945,26299.913544189945
183,25271.913544189945,27223.913544189945,25442.913544189945
184,27407.913544189945,30408.913544189945,19700.913544189945
185,20102.913544189945,30630.913544189945,18047.913544189945
186,27576.913544189945,29641.913544189945,17533.913544189945
187,21334.913544189945,19904.913544189945,22400.913544189945
188,28280.913544189945,31700.913544189945,19814.913544189945
189,20862.913544189945,32935.91354418994,20350.913544189945
190,24623.913544189945,30510.913544189945,23284.913544189945
191,27227.913544189945,27866.913544189945,26330.913544189945
192,25036.913544189945,28722.913544189945,26356.913544189945
193,24468.913544189945,27407.913544189945,20871.913544189945
194,25392.913544189945,31722.913544189945,20902.913544189945
195,19943.913544189945,28830.913544189945,19345.913544189945
196,23439.913544189945,21576.913544189945,21832.913544189945
197,23583.913544189945,19244.913544189945,24735.913544189945
198,23667.913544189945,27843.913544189945,20768.913544189945
199,24573.913544189945,27823.913544189945,23473.913544189945
200,26611.913544189945,19845.913544189945,21105.913544189945
201,22562.913544189945,25466.913544189945,27146.913544189945
202,17716.913544189945,27124.913544189945,19994.913544189945
203,26756.913544189945,29842.913544189945,20011.913544189945
204,20425.913544189945,27149.913544189945,21705.913544189945
205,24859.913544189945,31614.913544189945,17097.913544189945
206,24218.913544189945,27995.913544189945,24011.913544189945
207,24420.913544189945,23265.913544189945,19066.913544189945
208,24820.913544189945,28467.913544189945,21007.913544189945
209,24785.913544189945,28183.913544189945,23769.913544189945
210,24569.913544189945,29918.913544189945,22868.913544189945
211,18827.913544189945,23254.913544189945,24650.913544189945
212,24108.913544189945,30588.913544189945,23715.913544189945
213,20339.913544189945,22616.913544189945,14228.913544189945
214,21390.913544189945,22185.913544189945,24940.913544189945
215,25647.913544189945,24765.913544189945,22248.913544189945
216,21802.913544189945,27856.913544189945,21829.913544189945
217,28274.913544189945,32832.91354418994,21105.913544189945
218,27878.913544189945,34201.91354418994,23473.913544189945
219,24141.913544189945,32353.913544189945,16284.913544189945
220,25647.913544189945,31659.913544189945,18242.913544189945
221,26829.913544189945,30619.913544189945,21616.913544189945
222,25375.913544189945,31923.913544189945,22554.913544189945
223,22050.913544189945,30729.913544189945,19372.913544189945
224,22469.913544189945,23003.913544189945,21940.913544189945
225,25101.913544189945,26063.913544189945,17456.913544189945
226,25845.913544189945,30462.913544189945,17563.913544189945
227,26553.913544189945,24865.913544189945,22162.913544189945
228,28704.913544189945,26178.913544189945,19612.913544189945
229,23543.913544189945,19884.913544189945,20224.913544189945
230,23761.913544189945,27485.913544189945,18060.913544189945
231,16921.913544189945,31369.913544189945,25100.913544189945
232,26799.913544189945,27297.913544189945,18838.913544189945
233,23399.913544189945,29068.913544189945,24568.913544189945
234,23511.913544189945,27065.913544189945,16347.913544189945
235,25074.913544189945,29466.913544189945,23758.913544189945
236,21447.913544189945,26703.913544189945,20374.913544189945
237,20573.913544189945,21028.913544189945,19278.913544189945
238,22968.913544189945,23646.913544189945,21148.913544189945
239,15827.913544189945,19691.913544189945,22767.913544189945
240,25017.913544189945,25542.913544189945,17042.913544189945
241,21147.913544189945,27527.913544189945,25592.913544189945
242,23415.913544189945,33217.91354418994,22108.913544189945
243,23747.913544189945,26660.913544189945,26691.913544189945
244,24089.913544189945,30579.913544189945,20674.913544189945
245,22831.913544189945,31090.913544189945,15174.913544189945
246,24684.913544189945,29119.913544189945,23114.913544189945
247,20055.913544189945,33380.91354418994,20936.913544189945
248,27261.913544189945,30077.913544189945,21146.913544189945
249,14324.913544189945,28008.913544189945,23968.913544189945
250,27976.913544189945,27769.913544189945,17847.913544189945
251,30418.913544189945,27616.913544189945,16814.913544189945
252,23479.913544189945,29090.913544189945,19530.913544189945
253,20480.913544189945,27087.913544189945,19895.913544189945
254,22454.913544189945,26064.913544189945,22354.913544189945
255,24334.913544189945,25992.913544189945,16774.913544189945
256,22479.913544189945,24976.913544189945,22535.913544189945
257,30239.913544189945,30878.913544189945,25890.913544189945
258,25013.913544189945,32596.913544189945,22907.913544189945
259,27854.913544189945,25413.913544189945,26583.913544189945
260,25830.913544189945,25891.913544189945,26732.913544189945
261,22819.913544189945,21339.913544189945,20483.913544189945
262,20480.913544189945,26961.913544189945,19913.913544189945
263,22076.913544189945,27114.913544189945,27294.913544189945
264,21283.913544189945,24101.913544189945,19427.913544189945
265,20642.913544189945,33131.91354418994,20524.913544189945
266,26844.913544189945,31190.913544189945,21880.913544189945
267,25401.913544189945,20184.913544189945,22012.913544189945
268,24131.913544189945,25091.913544189945,15974.913544189945
269,21966.913544189945,31615.913544189945,19775.913544189945
270,20874.913544189945,32286.913544189945,18808.913544189945
271,19131.913544189945,31148.913544189945,22866.913544189945
272,25859.913544189945,23443.913544189945,18106.913544189945
273,25076.913544189945,29030.913544189945,18915.913544189945
274,18469.913544189945,26753.913544189945,17323.913544189945
275,21369.913544189945,27236.913544189945,18587.913544189945
276,18639.913544189945,18414.913544189945,28104.913544189945
277,24477.913544189945,24487.913544189945,15451.913544189945
278,27434.913544189945,29150.913544189945,21788.913544189945
279,18494.913544189945,31117.913544189945,20952.913544189945
280,22843.913544189945,30269.913544189945,19169.913544189945
281,29027.913544189945,26245.913544189945,24217.913544189945
282,24244.913544189945,29955.913544189945,21209.913544189945
283,20494.913544189945,24097.913544189945,19938.913544189945
284,23770.913544189945,24333.913544189945,17619.913544189945
285,28474.913544189945,26583.913544189945,22786.913544189945
286,28364.913544189945,25278.913544189945,17047.913544189945
287,24898.913544189945,20214.913544189945,21025.913544189945
288,21088.913544189945,36670.91354418994,18714.913544189945
289,25759.913544189945,24429.913544189945,20932.913544189945
290,20097.913544189945,31609.913544189945,20527.913544189945
291,22534.913544189945,34487.91354418994,17870.913544189945
292,25485.913544189945,29627.913544189945,20965.913544189945
293,20479.913544189945,30595.913544189945,21335.913544189945
294,22297.913544189945,29042.913544189945,23365.913544189945
295,20923.913544189945,28814.913544189945,26463.913544189945
296,20990.913544189945,24378.913544189945,24959.913544189945
297,22156.913544189945,21574.913544189945,21597.913544189945
298,25412.913544189945,31931.913544189945,18080.913544189945
299,21471.913544189945,35226.91354418994,24523.913544189945
300,22919.913544189945,23828.913544189945,16828.913544189945
301,19919.913544189945,29314.913544189945,18405.913544189945
302,19894.913544189945,21172.913544189945,20074.913544189945
303,23568.913544189945,24611.913544189945,22625.913544189945
304,23840.913544189945,23937.913544189945,17027.913544189945
305,18284.913544189945,29099.913544189945,19373.913544189945
306,25853.913544189945,28239.913544189945,19862.913544189945
307,23447.913544189945,30659.913544189945,22637.913544189945
308,24233.913544189945,25744.913544189945,20630.913544189945
309,25195.913544189945,28131.913544189945,18051.913544189945
310,30452.913544189945,27713.913544189945,22030.913544189945
311,27500.913544189945,31938.913544189945,19287.913544189945
312,27534.913544189945,28757.913544189945,19969.913544189945
313,23009.913544189945,30898.913544189945,20141.913544189945
314,28612.913544189945,29554.913544189945,21651.913544189945
315,26284.913544189945,26347.913544189945,17470.913544189945
316,25774.913544189945,31623.913544189945,20292.913544189945
317,19481.913544189945,30295.913544189945,15578.913544189945
318,21623.913544189945,24256.913544189945,19963.913544189945
319,23918.913544189945,28579.913544189945,24583.913544189945
320,19830.913544189945,30372.913544189945,16929.913544189945
321,21033.913544189945,31543.913544189945,22668.913544189945
322,27103.913544189945,25984.913544189945,20820.913544189945
323,24226.913544189945,30845.913544189945,20516.913544189945
324,25622.913544189945,31700.913544189945,19549.913544189945
325,21500.913544189945,22513.913544189945,20710.913544189945
326,17426.913544189945,22186.913544189945,16810.913544189945
327,25422.913544189945,29424.913544189945,17966.913544189945
328,20681.913544189945,29403.913544189945,24000.913544189945
329,23910.913544189945,30102.913544189945,17005.913544189945
330,19348.913544189945,26876.913544189945,18908.913544189945
331,23208.913544189945,30868.913544189945,16454.913544189945
332,27362.913544189945,35263.91354418994,23717.913544189945
333,22373.913544189945,29824.913544189945,17739.913544189945
334,21650.913544189945,29041.913544189945,21620.913544189945
335,20980.913544189945,34133.91354418994,17665.913544189945
336,25197.913544189945,34037.91354418994,22712.913544189945
337,26579.913544189945,26753.913544189945,25390.913544189945
338,29145.913544189945,25180.913544189945,18542.913544189945
339,25221.913544189945,29249.913544189945,18782.913544189945
340,26017.913544189945,30916.913544189945,18895.913544189945
341,21304.913544189945,30035.913544189945,21514.913544189945
342,29670.913544189945,22551.913544189945,23858.913544189945
343,22812.913544189945,30291.913544189945,19799.913544189945
344,28360.913544189945,28961.913544189945,22648.913544189945
345,32606.913544189945,29232.913544189945,16023.913544189945
346,18040.913544189945,26528.913544189945,20813.913544189945
347,23228.913544189945,26303.913544189945,33122.91354418994
348,22658.913544189945,32104.913544189945,17723.913544189945
349,23262.913544189945,28625.913544189945,18606.913544189945
350,23070.913544189945,25769.913544189945,21050.913544189945
351,21501.913544189945,27521.913544189945,20864.913544189945
352,20478.913544189945,29130.913544189945,23974.913544189945
353,20842.913544189945,33776.91354418994,18177.913544189945
354,24834.913544189945,32933.91354418994,25083.913544189945
355,21779.913544189945,25163.913544189945,16107.913544189945
356,17423.913544189945,28436.913544189945,16116.913544189945
357,25354.913544189945,30017.913544189945,17283.913544189945
358,27815.913544189945,25519.913544189945,13103.913544189945
359,16314.913544189945,28713.913544189945,25014.913544189945
360,23120.913544189945,23970.913544189945,27605.913544189945
361,26985.913544189945,31329.913544189945,23218.913544189945
362,20620.913544189945,26937.913544189945,18440.913544189945
363,27184.913544189945,34421.91354418994,24521.913544189945
364,23998.913544189945,35639.91354418994,13586.913544189945
365,29154.913544189945,26667.913544189945,23692.913544189945
366,20569.913544189945,32186.913544189945,20344.913544189945
367,26840.913544189945,27561.913544189945,23228.913544189945
368,23597.913544189945,33612.91354418994,17723.913544189945
369,17718.913544189945,30513.913544189945,21871.913544189945
370,24115.913544189945,31269.913544189945,22816.913544189945
371,22714.913544189945,27661.913544189945,23583.913544189945
372,25772.913544189945,34923.91354418994,26767.913544189945
373,24472.913544189945,31369.913544189945,16900.913544189945
374,28159.913544189945,30001.913544189945,22869.913544189945
375,25742.913544189945,32245.913544189945,21296.913544189945
376,21501.913544189945,30323.913544189945,20597.913544189945
377,27038.913544189945,33248.91354418994,19544.913544189945
378,23243.913544189945,28191.913544189945,17798.913544189945
379,21263.913544189945,31420.913544189945,16842.913544189945
380,24834.913544189945,29252.913544189945,18672.913544189945
381,23503.913544189945,34860.91354418994,18850.913544189945
382,21464.913544189945,31860.913544189945,20801.913544189945
383,21957.913544189945,27530.913544189945,20052.913544189945
384,26828.913544189945,35380.91354418994,17600.913544189945
385,22490.913544189945,34983.91354418994,19715.913544189945
386,21414.913544189945,29683.913544189945,15677.913544189945
387,28547.913544189945,25990.913544189945,16632.913544189945
388,25491.913544189945,31765.913544189945,15771.913544189945
389,27888.913544189945,30563.913544189945,18968.913544189945
390,26782.913544189945,33879.91354418994,19083.913544189945
391,21212.913544189945,30598.913544189945,22928.913544189945
392,22071.913544189945,28565.913544189945,25493.913544189945
393,22295.913544189945,18595.913544189945,22825.913544189945
394,21753.913544189945,24434.913544189945,17056.913544189945
395,19252.913544189945,31497.913544189945,17055.913544189945
396,26464.913544189945,27748.913544189945,16651.913544189945
397,19823.913544189945,27069.913544189945,23508.913544189945
398,22576.913544189945,22064.913544189945,27251.913544189945
399,24784.913544189945,23648.913544189945,21397.913544189945
400,24727.913544189945,26250.913544189945,18294.913544189945
401,25616.913544189945,30165.913544189945,20215.913544189945
402,21641.913544189945,25598.913544189945,19154.913544189945
403,24043.913544189945,26797.913544189945,20190.913544189945
404,23305.913544189945,27522.913544189945,18841.913544189945
405,22912.913544189945,28960.913544189945,23717.913544189945
406,21937.913544189945,29264.913544189945,27040.913544189945
407,21770.913544189945,29075.913544189945,20450.913544189945
408,16608.913544189945,26660.913544189945,15615.913544189945
409,22777.913544189945,30650.913544189945,19189.913544189945
410,21864.913544189945,26262.913544189945,29612.913544189945
411,23793.913544189945,29777.913544189945,21552.913544189945
412,22375.913544189945,33679.91354418994,18467.913544189945
413,26677.913544189945,32282.913544189945,24322.913544189945
414,22644.913544189945,29665.913544189945,17389.913544189945
415,23053.913544189945,30121.913544189945,20747.913544189945
416,18859.913544189945,24473.913544189945,18182.913544189945
417,24318.913544189945,23924.913544189945,17164.913544189945
418,23364.913544189945,22784.913544189945,21515.913544189945
419,23800.913544189945,27093.913544189945,24516.913544189945
420,22160.913544189945,22535.913544189945,22092.913544189945
421,23553.913544189945,29572.913544189945,16666.913544189945
422,26563.913544189945,28114.913544189945,18473.913544189945
423,20403.913544189945,31231.913544189945,20436.913544189945
424,18710.913544189945,26362.913544189945,21006.913544189945
425,20221.913544189945,27572.913544189945,22482.913544189945
426,22363.913544189945,25241.913544189945,21352.913544189945
427,22531.913544189945,27133.913544189945,23505.913544189945
428,23756.913544189945,28318.913544189945,20344.913544189945
429,22329.913544189945,24836.913544189945,22736.913544189945
430,23323.913544189945,20775.913544189945,19968.913544189945
431,28990.913544189945,30074.913544189945,17255.913544189945
432,20613.913544189945,23600.913544189945,23676.913544189945
433,20031.913544189945,32638.913544189945,19906.913544189945
434,20078.913544189945,35384.91354418994,17608.913544189945
435,20702.913544189945,32689.913544189945,20261.913544189945
436,24969.913544189945,36612.91354418994,24666.913544189945
437,24617.913544189945,31208.913544189945,21594.913544189945
438,19147.913544189945,30530.913544189945,18808.913544189945
439,19629.913544189945,33517.91354418994,18394.913544189945
440,28199.913544189945,34643.91354418994,24481.913544189945
441,32344.913544189945,29092.913544189945,17357.913544189945
442,21883.913544189945,31149.913544189945,18730.913544189945
443,24374.913544189945,25657.913544189945,24069.913544189945
444,20415.913544189945,28810.913544189945,25703.913544189945
445,24715.913544189945,28258.913544189945,17182.913544189945
446,23816.913544189945,28908.913544189945,24125.913544189945
447,27263.913544189945,34654.91354418994,15610.913544189945
448,25558.913544189945,29038.913544189945,19407.913544189945
449,27862.913544189945,21883.913544189945,19738.913544189945
450,21800.913544189945,17616.913544189945,18113.913544189945
451,33580.91354418994,23996.913544189945,21761.913544189945
452,23827.913544189945,32873.91354418994,18810.913544189945
453,24735.913544189945,33573.91354418994,17588.913544189945
454,19514.913544189945,29483.913544189945,17503.913544189945
455,24073.913544189945,27831.913544189945,17799.913544189945
456,25017.913544189945,24082.913544189945,17665.913544189945
457,24656.913544189945,16896.913544189945,20713.913544189945
458,28642.913544189945,31857.913544189945,29071.913544189945
459,22785.913544189945,27714.913544189945,17789.913544189945
460,22878.913544189945,14645.913544189945,26512.913544189945
461,29992.913544189945,33834.91354418994,24605.913544189945
462,20648.913544189945,22246.913544189945,24077.913544189945
463,22547.913544189945,28245.913544189945,15060.913544189945
464,24410.913544189945,30195.913544189945,21539.913544189945
465,23962.913544189945,25954.913544189945,23723.913544189945
466,27780.913544189945,29753.913544189945,19151.913544189945
467,18012.913544189945,28504.913544189945,20237.913544189945
468,21764.913544189945,23309.913544189945,17966.913544189945
469,16776.913544189945,30236.913544189945,23394.913544189945
470,27967.913544189945,28989.913544189945,22581.913544189945
471,22732.913544189945,23792.913544189945,25487.913544189945
472,26978.913544189945,30198.913544189945,20269.913544189945
473,22270.913544189945,30335.913544189945,18630.913544189945
474,23602.913544189945,25301.913544189945,26160.913544189945
475,24616.913544189945,20609.913544189945,22448.913544189945
476,23764.913544189945,30623.913544189945,20589.913544189945
477,26921.913544189945,31701.913544189945,18498.913544189945
478,24067.913544189945,31223.913544189945,16352.913544189945
479,21869.913544189945,28636.913544189945,17962.913544189945
480,27859.913544189945,21940.913544189945,13164.913544189945
481,25480.913544189945,25726.913544189945,28234.913544189945
482,26342.913544189945,22536.913544189945,25767.913544189945
483,26093.913544189945,28761.913544189945,17127.913544189945
484,18517.913544189945,30984.913544189945,19320.913544189945
485,16409.913544189945,22989.913544189945,17194.913544189945
486,17456.913544189945,29800.913544189945,14702.913544189945
487,23734.913544189945,30186.913544189945,24577.913544189945
488,22596.913544189945,25593.913544189945,23629.913544189945
489,22265.913544189945,25410.913544189945,20952.913544189945
490,22501.913544189945,27402.913544189945,20872.913544189945
491,19903.913544189945,33120.91354418994,18625.913544189945
492,26019.913544189945,30659.913544189945,16488.913544189945
493,29490.913544189945,25211.913544189945,21845.913544189945
494,25161.913544189945,26572.913544189945,18143.913544189945
495,29385.913544189945,29186.913544189945,18919.913544189945
496,25497.913544189945,30444.913544189945,19429.913544189945
497,27434.913544189945,31016.913544189945,21020.913544189945
498,19148.913544189945,32895.91354418994,22041.913544189945
499,26598.913544189945,33221.91354418994,20400.913544189945
500,18514.913544189945,27238.913544189945,22899.913544189945
